"w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","w13","w14","w15","w16","w17","w18","w19","w20","w21","w22","w23","w24","w25","w26","w27","w28","w29","w30","w31","w32","w33","w34","w35","w36","w37","w38","w39","w40","w41","w42","w43","w44","w45","w46","w47","w48","w49","w50","w51","w52","w53","w54","w55","w56","w57","w58","w59","w60","w61","w62","w63","w64","w65","w66","w67","w68","w69","w70","w71","w72","w73","w74","w75","w76","w77","w78","w79","w80","w81","w82","w83","w84","w85","w86","w87","w88","w89","w90","w91","w92","w93","w94","w95","w96","w97","w98","w99","w100"
4.20684292379471,0,4.20684292379471,0,12.6205287713841,8.41368584758943,0,0,8.41368584758943,4.20684292379471,4.20684292379471,0,16.8273716951789,0,0,8.41368584758943,4.20684292379471,0,12.6205287713841,0,0,0,12.6205287713841,0,4.20684292379471,0,8.41368584758943,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,0,0,4.20684292379471,4.20684292379471,4.20684292379471,0,21.0342146189736,0,8.41368584758943,0,0,0,8.41368584758943,0,8.41368584758943,0,4.20684292379471,0,0,4.20684292379471,8.41368584758943,4.20684292379471,0,4.20684292379471,4.20684292379471,0,0,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,0,8.41368584758943,0,0,4.20684292379471,4.20684292379471,4.20684292379471,0,8.41368584758943,8.41368584758943,4.20684292379471,0,0,4.20684292379471,4.20684292379471,0,0,4.20684292379471,0,0,8.41368584758943,8.41368584758943,8.41368584758943,8.41368584758943,8.41368584758943,4.20684292379471
0,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,0,12.6205287713841,8.41368584758943,0,8.41368584758943,0,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,0,8.41368584758943,8.41368584758943,0,0,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,0,0,12.6205287713841,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,0,12.6205287713841,0,0,0,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,8.41368584758943,8.41368584758943,12.6205287713841,4.20684292379471,8.41368584758943,0,4.20684292379471,0,0,0,4.20684292379471,4.20684292379471,8.41368584758943,12.6205287713841,8.41368584758943,4.20684292379471,0,0,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471
0,0,0,8.41368584758943,0,4.20684292379471,4.20684292379471,4.20684292379471,0,0,0,0,0,4.20684292379471,4.20684292379471,0,0,12.6205287713841,4.20684292379471,4.20684292379471,12.6205287713841,4.20684292379471,8.41368584758943,0,0,0,8.41368584758943,0,4.20684292379471,8.41368584758943,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,12.6205287713841,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,12.6205287713841,0,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,8.41368584758943,8.41368584758943,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,16.8273716951789,0,4.20684292379471,4.20684292379471,12.6205287713841,4.20684292379471,0,12.6205287713841,0,0,8.41368584758943,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,0,8.41368584758943,0,0,4.20684292379471,4.20684292379471,0
0,0,4.20684292379471,4.20684292379471,0,0,4.20684292379471,0,8.41368584758943,0,0,8.41368584758943,4.20684292379471,8.41368584758943,12.6205287713841,8.41368584758943,8.41368584758943,8.41368584758943,0,0,4.20684292379471,8.41368584758943,0,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,0,8.41368584758943,4.20684292379471,0,8.41368584758943,0,8.41368584758943,8.41368584758943,4.20684292379471,0,4.20684292379471,4.20684292379471,0,0,4.20684292379471,4.20684292379471,4.20684292379471,12.6205287713841,0,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,12.6205287713841,4.20684292379471,8.41368584758943,0,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,0,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,0,0,4.20684292379471,0,4.20684292379471,12.6205287713841,0,4.20684292379471,0,0,0,8.41368584758943,8.41368584758943,4.20684292379471,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471
8.41368584758943,0,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,8.41368584758943,0,12.6205287713841,4.20684292379471,8.41368584758943,0,12.6205287713841,0,0,0,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,12.6205287713841,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,0,8.41368584758943,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,12.6205287713841,0,0,0,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,0,0,4.20684292379471,4.20684292379471,0,0,0,4.20684292379471,12.6205287713841,0,0,8.41368584758943,0,4.20684292379471,4.20684292379471,0,8.41368584758943,0,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,12.6205287713841,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,0,4.20684292379471,12.6205287713841,4.20684292379471,8.41368584758943,4.20684292379471,0,0,0,0,0,4.20684292379471
4.20684292379471,0,0,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,0,0,0,8.41368584758943,0,8.41368584758943,4.20684292379471,8.41368584758943,0,0,0,0,4.20684292379471,0,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,0,0,4.20684292379471,0,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,0,8.41368584758943,0,12.6205287713841,8.41368584758943,0,8.41368584758943,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,0,4.20684292379471,0,12.6205287713841,0,0,4.20684292379471,4.20684292379471,0,8.41368584758943,0,0,4.20684292379471,0,8.41368584758943,0,4.20684292379471,0,4.20684292379471,4.20684292379471,0,0,8.41368584758943,4.20684292379471,0,0,8.41368584758943,0,0,4.20684292379471,12.6205287713841,4.20684292379471,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,12.6205287713841,0,4.20684292379471,0,0,0,4.20684292379471,8.41368584758943
0,8.41368584758943,8.41368584758943,0,0,12.6205287713841,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,0,12.6205287713841,4.20684292379471,0,8.41368584758943,4.20684292379471,0,0,0,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,0,4.20684292379471,0,8.41368584758943,4.20684292379471,0,0,4.20684292379471,4.20684292379471,4.20684292379471,0,0,0,0,0,12.6205287713841,0,4.20684292379471,4.20684292379471,0,12.6205287713841,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,8.41368584758943,0,0,0,4.20684292379471,8.41368584758943,4.20684292379471,0,0,0,8.41368584758943,8.41368584758943,12.6205287713841,4.20684292379471,0,0,0,4.20684292379471,8.41368584758943,0,0,0,0,8.41368584758943,4.20684292379471,0,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,12.6205287713841,4.20684292379471,8.41368584758943,0,0,4.20684292379471,4.20684292379471,12.6205287713841
4.20684292379471,8.41368584758943,0,8.41368584758943,4.20684292379471,0,0,8.41368584758943,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,0,4.20684292379471,12.6205287713841,0,4.20684292379471,0,0,4.20684292379471,4.20684292379471,8.41368584758943,0,0,0,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,0,0,0,0,0,4.20684292379471,8.41368584758943,4.20684292379471,0,0,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,0,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,0,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,0,12.6205287713841,0,4.20684292379471,8.41368584758943,8.41368584758943,0,4.20684292379471,4.20684292379471,0,4.20684292379471,12.6205287713841,12.6205287713841,4.20684292379471,0,0,8.41368584758943,0,0,4.20684292379471,8.41368584758943,12.6205287713841,4.20684292379471,8.41368584758943,8.41368584758943,4.20684292379471,0
12.6205287713841,4.20684292379471,0,4.20684292379471,12.6205287713841,0,8.41368584758943,8.41368584758943,4.20684292379471,0,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,12.6205287713841,0,0,8.41368584758943,0,21.0342146189736,4.20684292379471,0,8.41368584758943,0,4.20684292379471,8.41368584758943,8.41368584758943,8.41368584758943,0,0,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,0,0,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,8.41368584758943,0,8.41368584758943,0,0,0,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,0,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,0,12.6205287713841,4.20684292379471,8.41368584758943,8.41368584758943,4.20684292379471,0,0,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,0,4.20684292379471,16.8273716951789,4.20684292379471,0,4.20684292379471,0,4.20684292379471,4.20684292379471,0,4.20684292379471,0,8.41368584758943,4.20684292379471,8.41368584758943,8.41368584758943
8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,0,0,4.20684292379471,12.6205287713841,12.6205287713841,0,12.6205287713841,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,12.6205287713841,0,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,12.6205287713841,4.20684292379471,0,0,0,0,0,0,4.20684292379471,0,0,0,4.20684292379471,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,0,0,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,0,8.41368584758943,8.41368584758943,4.20684292379471,0,0,0,4.20684292379471,0,0,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,0,4.20684292379471,0,4.20684292379471,0,8.41368584758943
4.20684292379471,4.20684292379471,0,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,0,0,4.20684292379471,8.41368584758943,12.6205287713841,4.20684292379471,8.41368584758943,0,4.20684292379471,0,4.20684292379471,8.41368584758943,0,0,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,0,8.41368584758943,8.41368584758943,4.20684292379471,0,0,4.20684292379471,0,12.6205287713841,0,0,8.41368584758943,4.20684292379471,0,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,8.41368584758943,0,4.20684292379471,0,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,8.41368584758943,0,0,0,8.41368584758943,4.20684292379471,4.20684292379471,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,0,4.20684292379471,0,4.20684292379471,0,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,0,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,8.41368584758943,12.6205287713841
0,0,0,0,4.20684292379471,0,0,0,0,8.41368584758943,0,8.41368584758943,4.20684292379471,8.41368584758943,0,8.41368584758943,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,12.6205287713841,0,4.20684292379471,0,8.41368584758943,4.20684292379471,4.20684292379471,0,8.41368584758943,12.6205287713841,8.41368584758943,8.41368584758943,4.20684292379471,0,0,4.20684292379471,0,8.41368584758943,8.41368584758943,4.20684292379471,0,4.20684292379471,4.20684292379471,0,8.41368584758943,0,4.20684292379471,0,4.20684292379471,0,0,0,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,8.41368584758943,0,4.20684292379471,4.20684292379471,12.6205287713841,8.41368584758943,0,0,0,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,12.6205287713841,8.41368584758943,0,0,8.41368584758943,4.20684292379471,8.41368584758943,8.41368584758943,4.20684292379471,0,0,0,8.41368584758943,8.41368584758943,4.20684292379471
4.20684292379471,4.20684292379471,8.41368584758943,0,0,0,0,4.20684292379471,0,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,12.6205287713841,8.41368584758943,0,8.41368584758943,4.20684292379471,4.20684292379471,16.8273716951789,8.41368584758943,0,4.20684292379471,12.6205287713841,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,0,8.41368584758943,0,0,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,12.6205287713841,0,4.20684292379471,0,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,0,0,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,0,0,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,16.8273716951789,0,0,4.20684292379471,0,0,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,0,0,0,8.41368584758943,0,4.20684292379471,0,4.20684292379471,8.41368584758943,0,8.41368584758943,0,4.20684292379471,0,0
4.20684292379471,0,0,0,0,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,0,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,0,0,0,4.20684292379471,4.20684292379471,0,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,4.20684292379471,12.6205287713841,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,0,12.6205287713841,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,0,4.20684292379471,0,4.20684292379471,0,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,8.41368584758943,12.6205287713841,8.41368584758943,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,0,4.20684292379471,12.6205287713841,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,0,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,0,8.41368584758943,12.6205287713841,8.41368584758943,4.20684292379471,0,4.20684292379471,0,0,0,0,0,0,12.6205287713841
0,0,12.6205287713841,8.41368584758943,0,0,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,0,0,0,16.8273716951789,0,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,8.41368584758943,0,0,0,8.41368584758943,0,0,4.20684292379471,4.20684292379471,0,4.20684292379471,0,12.6205287713841,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,0,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,8.41368584758943,8.41368584758943,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,16.8273716951789,12.6205287713841,8.41368584758943,0,4.20684292379471,0,4.20684292379471,4.20684292379471,0,4.20684292379471,8.41368584758943,8.41368584758943,0,0,4.20684292379471,0,8.41368584758943,0,4.20684292379471,4.20684292379471,4.20684292379471,0,0,0,8.41368584758943,4.20684292379471,12.6205287713841,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,4.20684292379471,4.20684292379471,8.41368584758943,4.20684292379471
0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,0,0,4.20684292379471,0,8.41368584758943,8.41368584758943,4.20684292379471,12.6205287713841,4.20684292379471,0,8.41368584758943,4.20684292379471,0,0,4.20684292379471,8.41368584758943,4.20684292379471,8.41368584758943,0,0,4.20684292379471,8.41368584758943,0,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,4.20684292379471,0,4.20684292379471,4.20684292379471,8.41368584758943,8.41368584758943,8.41368584758943,4.20684292379471,8.41368584758943,0,8.41368584758943,0,0,4.20684292379471,4.20684292379471,0,0,0,8.41368584758943,4.20684292379471,0,0,8.41368584758943,0,0,4.20684292379471,0,0,0,0,12.6205287713841,8.41368584758943,4.20684292379471,0,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,0,0,4.20684292379471,0,4.20684292379471,0,4.20684292379471,4.20684292379471,12.6205287713841,0,4.20684292379471,8.41368584758943,0,4.20684292379471,0,4.20684292379471,4.20684292379471,4.20684292379471,8.41368584758943,0,0,12.6205287713841,4.20684292379471,0,0,0
